[01/01/09 01:33:07.336] log started
[01/01/09 01:33:07.336] 	[ BusInterface ]
[01/01/09 01:33:07.336] 	cycle = 100
[01/01/09 01:33:07.336] 	device = 0
[01/01/09 01:33:07.336] 	flags = ad_b_10_v,ai_rse
[01/01/09 01:33:07.336] 	href = cin_pci_2,cin_pci_2_skt
[01/01/09 01:33:07.336] 	interface = daq2005|daq2006|daq2010|daq2016|daq2204|daq2205|daq2206|daq2208|daq2213|daq2214|daq2501|daq2502|PIO_DA
[01/01/09 01:33:07.336] 	log:path = 
[01/01/09 01:33:07.336] 	log:size = 
[01/01/09 01:33:07.336] 	log:type = 
[01/01/09 01:33:07.336] 	name = Analog I/O Bus
[01/01/09 01:33:07.337] 	sym = bus_daq_1
[01/01/09 01:33:07.337] 	type = daq2213
[01/01/09 01:33:07.337] 	vendor = ICPDAS,Adlink
[01/01/09 01:33:07.337] tid = 6423
[01/01/09 01:33:07.337] init: lock started
[01/01/09 01:33:07.337] init: locked
[01/01/09 01:33:07.475] d2k-dask init: type=10 id=0
[01/01/09 01:33:07.475] d2k-dask setup: input channel 2, flags=ad_b_10_v,ai_rse/00000001
[01/01/09 01:33:07.475] d2k-dask setup: input channel 3, flags=ad_b_10_v,ai_rse/00000001
[01/01/09 01:33:07.475] d2k-dask setup: input channel 4, flags=ad_b_10_v,ai_rse/00000001
[01/01/09 01:33:07.475] d2k-dask setup: input channel 5, flags=ad_b_10_v,ai_rse/00000001
[01/01/09 01:33:07.475] d2k-dask setup: input channel 0, flags=ad_b_10_v,ai_rse/00000001
[01/01/09 01:33:07.476] d2k-dask setup: input channel 1, flags=ad_b_10_v,ai_rse/00000001
[01/01/09 01:33:07.476] init: unlocked
[01/01/09 01:33:18.940] inVoltage 2 => -0.010986
[01/01/09 01:33:18.940] inVoltage 3 => -0.011902
[01/01/09 01:33:18.940] inVoltage 4 => 4.236145
[01/01/09 01:33:18.940] inVoltage 5 => 4.238281
[01/01/09 01:33:19.061] inVoltage 2 => -0.005798
[01/01/09 01:33:19.061] inVoltage 3 => -0.012817
[01/01/09 01:33:19.061] inVoltage 4 => 4.237061
[01/01/09 01:33:19.061] inVoltage 5 => 4.238586
[01/01/09 01:33:19.180] inVoltage 2 => -0.006714
[01/01/09 01:33:19.181] inVoltage 3 => -0.009766
[01/01/09 01:33:19.181] inVoltage 4 => 4.238281
[01/01/09 01:33:19.181] inVoltage 5 => 4.246521
[01/01/09 01:33:19.302] inVoltage 2 => -0.007019
[01/01/09 01:33:19.302] inVoltage 3 => -0.014648
[01/01/09 01:33:19.303] inVoltage 4 => 4.237976
[01/01/09 01:33:19.303] inVoltage 5 => 4.238892
[01/01/09 01:33:19.424] inVoltage 2 => -0.009155
[01/01/09 01:33:19.424] inVoltage 3 => -0.009460
[01/01/09 01:33:19.424] inVoltage 4 => 4.237061
[01/01/09 01:33:19.424] inVoltage 5 => 4.238586
[01/01/09 01:33:19.545] inVoltage 2 => -0.006104
[01/01/09 01:33:19.545] inVoltage 3 => -0.013428
[01/01/09 01:33:19.545] inVoltage 4 => 4.240112
[01/01/09 01:33:19.545] inVoltage 5 => 4.239502
[01/01/09 01:33:19.666] inVoltage 2 => -0.003967
[01/01/09 01:33:19.666] inVoltage 3 => -0.010986
[01/01/09 01:33:19.666] inVoltage 4 => 4.236755
[01/01/09 01:33:19.666] inVoltage 5 => 4.238281
[01/01/09 01:33:19.787] inVoltage 2 => -0.003662
[01/01/09 01:33:19.787] inVoltage 3 => -0.010071
[01/01/09 01:33:19.787] inVoltage 4 => 4.237976
[01/01/09 01:33:19.787] inVoltage 5 => 4.238281
[01/01/09 01:33:19.908] inVoltage 2 => -0.007019
[01/01/09 01:33:19.908] inVoltage 3 => -0.009460
[01/01/09 01:33:19.908] inVoltage 4 => 4.237671
[01/01/09 01:33:19.908] inVoltage 5 => 4.239197
[01/01/09 01:33:20.028] inVoltage 2 => -0.007324
[01/01/09 01:33:20.028] inVoltage 3 => -0.010986
[01/01/09 01:33:20.028] inVoltage 4 => 4.239197
[01/01/09 01:33:20.029] inVoltage 5 => 4.237366
[01/01/09 01:33:20.149] inVoltage 2 => -0.007935
[01/01/09 01:33:20.149] inVoltage 3 => -0.008545
[01/01/09 01:33:20.149] inVoltage 4 => 4.238281
[01/01/09 01:33:20.149] inVoltage 5 => 4.239197
[01/01/09 01:33:20.269] inVoltage 2 => -0.004578
[01/01/09 01:33:20.269] inVoltage 3 => -0.008545
[01/01/09 01:33:20.269] inVoltage 4 => 4.240112
[01/01/09 01:33:20.270] inVoltage 5 => 4.241028
[01/01/09 01:33:20.388] inVoltage 2 => -0.005493
[01/01/09 01:33:20.389] inVoltage 3 => -0.010986
[01/01/09 01:33:20.389] inVoltage 4 => 4.238892
[01/01/09 01:33:20.389] inVoltage 5 => 4.239502
[01/01/09 01:33:20.509] inVoltage 2 => -0.004883
[01/01/09 01:33:20.509] inVoltage 3 => -0.012512
[01/01/09 01:33:20.509] inVoltage 4 => 4.240417
[01/01/09 01:33:20.509] inVoltage 5 => 4.239502
[01/01/09 01:33:20.629] inVoltage 2 => -0.003967
[01/01/09 01:33:20.629] inVoltage 3 => -0.016785
[01/01/09 01:33:20.629] inVoltage 4 => 4.237366
[01/01/09 01:33:20.630] inVoltage 5 => 4.240112
[01/01/09 01:33:20.694] error: bus thread interrupted
[01/01/09 01:33:20.742] resources: ut=0.15 st=0.06
[01/01/09 01:33:20.743] log finished
[01/01/09 01:33:20.743] resources: ut=0.15 st=0.06
[01/01/09 01:33:20.743] log finished
